year,nid,first_name,last_name,job_title,employer,usable_name,gender,ratio
1971,7606,Sylvan,Meyer,editor,The Miami News,Sylvan,M,100
1971,7610,Newbold,Noyes,editor,The Evening Star,Newbold,NA,
1971,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1971,7625,James,Reston,vice president,The New York Times,James,M,100
1971,7630,Vermont C.,Royster,editor and senior vice president,The Wall Street Journal,Vermont,M,100
1972,7550,Benjamin,Bradlee,executive editor,The Washington Post,Benjamin,M,100
1972,7555,Wallace,Caroll,editor and publisher,Winston (N.C.) Journal,Wallace,M,99
1972,7563,John,Cowles,editorial chairman,The Minneapolis Star &amp; Tribune,John,M,100
1972,7564,Price,Day,editor-in-chief,The Baltimore Sun,Price,M,100
1972,7565,William B.,Dickinson,executive editor,The Philadelphia Bulletin,William,M,100
1972,7566,Robert J.,Donovan,associate editor,Los Angeles Times,Robert,M,100
1972,7578,Lee,Hills,president and executive editor,"Knight Newspapers, Inc.",Lee,M,77
1972,7580,John,Hohenberg,"executive secretary, The Pulitzer Prizes",Columbia University,John,M,100
1972,7600,William J.,McGill,president,Columbia University,William,M,100
1972,7606,Sylvan,Meyer,editor,The Miami News,Sylvan,M,100
1972,7610,Newbold,Noyes,editor,The Evening Star,Newbold,NA,
1972,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1972,7625,James,Reston,vice president,The New York Times,James,M,100
1972,7630,Vermont C.,Royster,editor and senior vice president,The Wall Street Journal,Vermont,M,100
1973,7550,Benjamin,Bradlee,executive editor,The Washington Post,Benjamin,M,100
1973,7555,Wallace,Caroll,editor and publisher,Winston (N.C.) Journal,Wallace,M,99
1973,7563,John,Cowles,editorial chairman,The Minneapolis Star &amp; Tribune,John,M,100
1973,7564,Price,Day,editor-in-chief,The Baltimore Sun,Price,M,100
1973,7565,William B.,Dickinson,executive editor,The Philadelphia Bulletin,William,M,100
1973,7566,Robert J.,Donovan,associate editor,Los Angeles Times,Robert,M,100
1973,7578,Lee,Hills,president and executive editor,"Knight Newspapers, Inc.",Lee,M,77
1973,7580,John,Hohenberg,"executive secretary, The Pulitzer Prizes",Columbia University,John,M,100
1973,7600,William J.,McGill,president,Columbia University,William,M,100
1973,7606,Sylvan,Meyer,editor,The Miami News,Sylvan,M,100
1973,7610,Newbold,Noyes,editor,The Evening Star,Newbold,NA,
1973,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1973,7625,James,Reston,vice president,The New York Times,James,M,100
1973,7631,Vermont C.,Royster,contributing editor,The Wall Street Journal,Vermont,M,100
1974,7550,Benjamin,Bradlee,executive editor,The Washington Post,Benjamin,M,100
1974,7563,John,Cowles,editorial chairman,The Minneapolis Star &amp; Tribune,John,M,100
1974,7564,Price,Day,editor-in-chief,The Baltimore Sun,Price,M,100
1974,7566,Robert J.,Donovan,associate editor,Los Angeles Times,Robert,M,100
1974,7578,Lee,Hills,president and executive editor,"Knight Newspapers, Inc.",Lee,M,77
1974,7580,John,Hohenberg,"executive secretary, The Pulitzer Prizes",Columbia University,John,M,100
1974,7600,William J.,McGill,president,Columbia University,William,M,100
1974,7606,Sylvan,Meyer,editor,The Miami News,Sylvan,M,100
1974,7610,Newbold,Noyes,editor,The Evening Star,Newbold,NA,
1974,7614,Eugene C.,Patterson,editor and president,St. Petersburg Times,Eugene,M,99
1974,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1974,7625,James,Reston,vice president,The New York Times,James,M,100
1974,7631,Vermont C.,Royster,contributing editor,The Wall Street Journal,Vermont,M,100
1974,7635,Thomas,Winship,editor,The Boston Globe,Thomas,M,100
1975,7550,Benjamin,Bradlee,executive editor,The Washington Post,Benjamin,M,100
1975,7563,John,Cowles,editorial chairman,The Minneapolis Star &amp; Tribune,John,M,100
1975,7564,Price,Day,editor-in-chief,The Baltimore Sun,Price,M,100
1975,7566,Robert J.,Donovan,associate editor,Los Angeles Times,Robert,M,100
1975,7578,Lee,Hills,president and executive editor,"Knight Newspapers, Inc.",Lee,M,77
1975,7580,John,Hohenberg,"executive secretary, The Pulitzer Prizes",Columbia University,John,M,100
1975,7589,Clayton,Kirkpatrick,editor and vice president,Chicago Tribune,Clayton,M,100
1975,7600,William J.,McGill,president,Columbia University,William,M,100
1975,7610,Newbold,Noyes,editor,The Evening Star,Newbold,NA,
1975,7614,Eugene C.,Patterson,editor and president,St. Petersburg Times,Eugene,M,99
1975,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1975,7625,James,Reston,vice president,The New York Times,James,M,100
1975,7631,Vermont C.,Royster,contributing editor,The Wall Street Journal,Vermont,M,100
1975,7635,Thomas,Winship,editor,The Boston Globe,Thomas,M,100
1977,7547,Elie,Abel,"dean, Graduate School of Journalism",Columbia University,Elie,M,100
1977,7550,Benjamin,Bradlee,executive editor,The Washington Post,Benjamin,M,100
1977,7563,John,Cowles,editorial chairman,The Minneapolis Star &amp; Tribune,John,M,100
1977,7576,Howard H.,Hays,editor and publisher,Riverside (CA) Press-Enterprise,Howard,M,99
1977,7578,Lee,Hills,president and executive editor,"Knight Newspapers, Inc.",Lee,M,77
1977,7584,John,Hughes,editor,The Christian Science Monitor,John,M,100
1977,7589,Clayton,Kirkpatrick,editor and vice president,Chicago Tribune,Clayton,M,100
1977,7597,Richard H.,Leonard,editor and vice president,The Milwaukee Journal,Richard,M,100
1977,7600,William J.,McGill,president,Columbia University,William,M,100
1977,7614,Eugene C.,Patterson,editor and president,St. Petersburg Times,Eugene,M,99
1977,7617,Warren H.,Phillips,president and chief executive officer,Dow Jones &amp; Co.,Warren,M,99
1977,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1977,7626,James,Reston,columnist,The New York Times,James,M,100
1977,7635,Thomas,Winship,editor,The Boston Globe,Thomas,M,100
1977,7723,Richard T.,Baker,"secretary, The Pulitzer Pirze Board","administrator, The Pulitzer Prizes",Richard,M,100
1978,7547,Elie,Abel,"dean, Graduate School of Journalism",Columbia University,Elie,M,100
1978,7550,Benjamin,Bradlee,executive editor,The Washington Post,Benjamin,M,100
1978,7563,John,Cowles,editorial chairman,The Minneapolis Star &amp; Tribune,John,M,100
1978,7576,Howard H.,Hays,editor and publisher,Riverside (CA) Press-Enterprise,Howard,M,99
1978,7578,Lee,Hills,president and executive editor,"Knight Newspapers, Inc.",Lee,M,77
1978,7584,John,Hughes,editor,The Christian Science Monitor,John,M,100
1978,7589,Clayton,Kirkpatrick,editor and vice president,Chicago Tribune,Clayton,M,100
1978,7597,Richard H.,Leonard,editor and vice president,The Milwaukee Journal,Richard,M,100
1978,7600,William J.,McGill,president,Columbia University,William,M,100
1978,7614,Eugene C.,Patterson,editor and president,St. Petersburg Times,Eugene,M,99
1978,7617,Warren H.,Phillips,president and chief executive officer,Dow Jones &amp; Co.,Warren,M,99
1978,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1978,7626,James,Reston,columnist,The New York Times,James,M,100
1978,7635,Thomas,Winship,editor,The Boston Globe,Thomas,M,100
1978,7723,Richard T.,Baker,"secretary, The Pulitzer Pirze Board","administrator, The Pulitzer Prizes",Richard,M,100
1979,7550,Benjamin,Bradlee,executive editor,The Washington Post,Benjamin,M,100
1979,7563,John,Cowles,editorial chairman,The Minneapolis Star &amp; Tribune,John,M,100
1979,7568,Osborn,Elliott,"dean, Graduate School of Journalism",Columbia University,Osborn,M,100
1979,7576,Howard H.,Hays,editor and publisher,Riverside (CA) Press-Enterprise,Howard,M,99
1979,7578,Lee,Hills,president and executive editor,"Knight Newspapers, Inc.",Lee,M,77
1979,7584,John,Hughes,editor,The Christian Science Monitor,John,M,100
1979,7590,Clayton,Kirkpatrick,chief executive officer,Chicago Tribune,Clayton,M,100
1979,7597,Richard H.,Leonard,editor and vice president,The Milwaukee Journal,Richard,M,100
1979,7600,William J.,McGill,president,Columbia University,William,M,100
1979,7618,Warren H.,Phillips,chairman and chief executive officer,Dow Jones &amp; Co.,Warren,M,99
1979,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1979,7626,James,Reston,columnist,The New York Times,James,M,100
1979,7635,Thomas,Winship,editor,The Boston Globe,Thomas,M,100
1979,7669,Eugene C.,Patterson,editor and president,St. Petersburg Times,Eugene,M,99
1979,7723,Richard T.,Baker,"secretary, The Pulitzer Pirze Board","administrator, The Pulitzer Prizes",Richard,M,100
1980,7568,Osborn,Elliott,"dean, Graduate School of Journalism",Columbia University,Osborn,M,100
1980,7571,Hanna H.,Gray,president,University of Chicago,Hanna,F,100
1980,7576,Howard H.,Hays,editor and publisher,Riverside (CA) Press-Enterprise,Howard,M,99
1980,7578,Lee,Hills,president and executive editor,"Knight Newspapers, Inc.",Lee,M,77
1980,7584,John,Hughes,editor,The Christian Science Monitor,John,M,100
1980,7590,Clayton,Kirkpatrick,chief executive officer,Chicago Tribune,Clayton,M,100
1980,7598,Richard H.,Leonard,editor and senior vice president,The Milwaukee Journal,Richard,M,100
1980,7600,William J.,McGill,president,Columbia University,William,M,100
1980,7618,Warren H.,Phillips,chairman and chief executive officer,Dow Jones &amp; Co.,Warren,M,99
1980,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1980,7624,William J.,Raspberry,columnist,The Washington Post,William,M,100
1980,7626,James,Reston,columnist,The New York Times,James,M,100
1980,7635,Thomas,Winship,editor,The Boston Globe,Thomas,M,100
1980,7637,Roger W.,Wilkins,senior fellow,Joint Center for Political Studies,Roger,M,100
1980,7669,Eugene C.,Patterson,editor and president,St. Petersburg Times,Eugene,M,99
1980,7723,Richard T.,Baker,"secretary, The Pulitzer Pirze Board","administrator, The Pulitzer Prizes",Richard,M,100
1980,7726,John,"Cowles, Jr.",president,The Minneapolis Star &amp; Tribune Company,John,M,100
1981,7568,Osborn,Elliott,"dean, Graduate School of Journalism",Columbia University,Osborn,M,100
1981,7571,Hanna H.,Gray,president,University of Chicago,Hanna,F,100
1981,7590,Clayton,Kirkpatrick,chief executive officer,Chicago Tribune,Clayton,M,100
1981,7598,Richard H.,Leonard,editor and senior vice president,The Milwaukee Journal,Richard,M,100
1981,7618,Warren H.,Phillips,chairman and chief executive officer,Dow Jones &amp; Co.,Warren,M,99
1981,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1981,7624,William J.,Raspberry,columnist,The Washington Post,William,M,100
1981,7635,Thomas,Winship,editor,The Boston Globe,Thomas,M,100
1981,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1981,7644,Charlotte,Saikowski,chief editorial writer,The Christian Science Monitor,Charlotte,F,100
1981,7669,Eugene C.,Patterson,editor and president,St. Petersburg Times,Eugene,M,99
1981,7719,John,"Cowles, Jr.",president,Minneapolis Star and Tribune Company,John,M,100
1981,7720,Lee,Hills,editorial chairman,"Knight-Ridder Newspapers, Inc.",Lee,M,77
1981,7721,John,Hughes,president,"Hughes Newspapers, Inc.",John,M,100
1981,7722,Roger W.,Wilkins,associate editor,Washington Star,Roger,M,100
1981,7723,Richard T.,Baker,"secretary, The Pulitzer Pirze Board","administrator, The Pulitzer Prizes",Richard,M,100
1981,7725,Howard H.,Hays,editor and co-publisher,Riverside (CA) Press-Enterprise,Howard,M,99
1982,7568,Osborn,Elliott,"dean, Graduate School of Journalism",Columbia University,Osborn,M,100
1982,7571,Hanna H.,Gray,president,University of Chicago,Hanna,F,100
1982,7598,Richard H.,Leonard,editor and senior vice president,The Milwaukee Journal,Richard,M,100
1982,7601,William F.,McIlwain,editor,Arkansas Gazette,William,M,100
1982,7618,Warren H.,Phillips,chairman and chief executive officer,Dow Jones &amp; Co.,Warren,M,99
1982,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1982,7624,William J.,Raspberry,columnist,The Washington Post,William,M,100
1982,7635,Thomas,Winship,editor,The Boston Globe,Thomas,M,100
1982,7637,Roger W.,Wilkins,senior fellow,Joint Center for Political Studies,Roger,M,100
1982,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1982,7644,Charlotte,Saikowski,chief editorial writer,The Christian Science Monitor,Charlotte,F,100
1982,7662,David A.,Laventhol,"publisher and chief executive officer, Newsday","and group vice president, Times Mirror Company",David,M,100
1982,7667,Robert C.,Christopher,secretary of the Board,The Pulitzer Prizes,Robert,M,100
1982,7669,Eugene C.,Patterson,editor and president,St. Petersburg Times,Eugene,M,99
1982,7719,John,"Cowles, Jr.",president,Minneapolis Star and Tribune Company,John,M,100
1982,7724,Lee,Hills,editorial chairman emeritus,"Knight-Ridder Newspapers, Inc.",Lee,M,77
1982,7725,Howard H.,Hays,editor and co-publisher,Riverside (CA) Press-Enterprise,Howard,M,99
1983,7568,Osborn,Elliott,"dean, Graduate School of Journalism",Columbia University,Osborn,M,100
1983,7571,Hanna H.,Gray,president,University of Chicago,Hanna,F,100
1983,7576,Howard H.,Hays,editor and publisher,Riverside (CA) Press-Enterprise,Howard,M,99
1983,7598,Richard H.,Leonard,editor and senior vice president,The Milwaukee Journal,Richard,M,100
1983,7618,Warren H.,Phillips,chairman and chief executive officer,Dow Jones &amp; Co.,Warren,M,99
1983,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1983,7624,William J.,Raspberry,columnist,The Washington Post,William,M,100
1983,7635,Thomas,Winship,editor,The Boston Globe,Thomas,M,100
1983,7637,Roger W.,Wilkins,senior fellow,Joint Center for Political Studies,Roger,M,100
1983,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1983,7644,Charlotte,Saikowski,chief editorial writer,The Christian Science Monitor,Charlotte,F,100
1983,7662,David A.,Laventhol,"publisher and chief executive officer, Newsday","and group vice president, Times Mirror Company",David,M,100
1983,7668,Michael,Gartner,president and editorial chairman,The Des Moines Register and Tribune,Michael,M,99
1983,7669,Eugene C.,Patterson,editor and president,St. Petersburg Times,Eugene,M,99
1983,7673,Eugene L.,Roberts,executive editor,The Philadelphia Inquirer,Eugene,M,99
1983,7676,Katherine,Fanning,editor and publisher,Anchorage (Alaska) Daily News,Katherine,F,100
1983,7677,James F.,Hoge,publisher,Chicago Sun-Times,James,M,100
1984,7568,Osborn,Elliott,"dean, Graduate School of Journalism",Columbia University,Osborn,M,100
1984,7571,Hanna H.,Gray,president,University of Chicago,Hanna,F,100
1984,7576,Howard H.,Hays,editor and publisher,Riverside (CA) Press-Enterprise,Howard,M,99
1984,7598,Richard H.,Leonard,editor and senior vice president,The Milwaukee Journal,Richard,M,100
1984,7618,Warren H.,Phillips,chairman and chief executive officer,Dow Jones &amp; Co.,Warren,M,99
1984,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1984,7624,William J.,Raspberry,columnist,The Washington Post,William,M,100
1984,7627,Eugene L.,Roberts,executive editor and senior vice president,The Philadelphia Inquirer,Eugene,M,99
1984,7635,Thomas,Winship,editor,The Boston Globe,Thomas,M,100
1984,7637,Roger W.,Wilkins,senior fellow,Joint Center for Political Studies,Roger,M,100
1984,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1984,7661,James F.,Hoge,publisher,New York Daily News,James,M,100
1984,7662,David A.,Laventhol,"publisher and chief executive officer, Newsday","and group vice president, Times Mirror Company",David,M,100
1984,7663,C.K.,McClatchy,editor and president,McClatchy Newspapers,C.K.,NA,
1984,7665,Charlotte,Saikowski,"chief, Washington bureau",The Christian Science Monitor,Charlotte,F,100
1984,7667,Robert C.,Christopher,secretary of the Board,The Pulitzer Prizes,Robert,M,100
1984,7668,Michael,Gartner,president and editorial chairman,The Des Moines Register and Tribune,Michael,M,99
1984,7669,Eugene C.,Patterson,editor and president,St. Petersburg Times,Eugene,M,99
1985,7568,Osborn,Elliott,"dean, Graduate School of Journalism",Columbia University,Osborn,M,100
1985,7571,Hanna H.,Gray,president,University of Chicago,Hanna,F,100
1985,7576,Howard H.,Hays,editor and publisher,Riverside (CA) Press-Enterprise,Howard,M,99
1985,7598,Richard H.,Leonard,editor and senior vice president,The Milwaukee Journal,Richard,M,100
1985,7618,Warren H.,Phillips,chairman and chief executive officer,Dow Jones &amp; Co.,Warren,M,99
1985,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1985,7624,William J.,Raspberry,columnist,The Washington Post,William,M,100
1985,7637,Roger W.,Wilkins,senior fellow,Joint Center for Political Studies,Roger,M,100
1985,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1985,7660,Michael,Gartner,president and editorial chairman,The Des Moines Register,Michael,M,99
1985,7661,James F.,Hoge,publisher,New York Daily News,James,M,100
1985,7662,David A.,Laventhol,"publisher and chief executive officer, Newsday","and group vice president, Times Mirror Company",David,M,100
1985,7663,C.K.,McClatchy,editor and president,McClatchy Newspapers,C.K.,NA,
1985,7664,Eugene C.,Patterson,chairman and chief executive officer,St. Petersburg Times,Eugene,M,99
1985,7665,Charlotte,Saikowski,"chief, Washington bureau",The Christian Science Monitor,Charlotte,F,100
1985,7666,Thomas,Winship,inaugural fellow,Gannett Center for Media Studies,Thomas,M,100
1985,7667,Robert C.,Christopher,secretary of the Board,The Pulitzer Prizes,Robert,M,100
1985,7673,Eugene L.,Roberts,executive editor,The Philadelphia Inquirer,Eugene,M,99
1986,7568,Osborn,Elliott,"dean, Graduate School of Journalism",Columbia University,Osborn,M,100
1986,7571,Hanna H.,Gray,president,University of Chicago,Hanna,F,100
1986,7576,Howard H.,Hays,editor and publisher,Riverside (CA) Press-Enterprise,Howard,M,99
1986,7618,Warren H.,Phillips,chairman and chief executive officer,Dow Jones &amp; Co.,Warren,M,99
1986,7622,Joseph Jr. (III),Pulitzer,editor and publisher,St. Louis Post-Dispatch,Joseph,M,100
1986,7624,William J.,Raspberry,columnist,The Washington Post,William,M,100
1986,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1986,7645,Russell,Baker,columnist,The New York Times,Russell,M,100
1986,7661,James F.,Hoge,publisher,New York Daily News,James,M,100
1986,7663,C.K.,McClatchy,editor and president,McClatchy Newspapers,C.K.,NA,
1986,7665,Charlotte,Saikowski,"chief, Washington bureau",The Christian Science Monitor,Charlotte,F,100
1986,7667,Robert C.,Christopher,secretary of the Board,The Pulitzer Prizes,Robert,M,100
1986,7670,Michael,Gartner,general news executive,Gannett Company,Michael,M,99
1986,7671,David A.,Laventhol,senior vice president,Times Mirror Company,David,M,100
1986,7672,Richard H.,Leonard,associate editor and senior vice president,The Milwaukee Journal,Richard,M,100
1986,7673,Eugene L.,Roberts,executive editor,The Philadelphia Inquirer,Eugene,M,99
1986,7674,Claude F.,Sitton,editorial director and vice president,The News and Observer and The Raleigh (N.C.) Times,Claude,M,99
1986,7675,Roger W.,Wilkins,senior fellow,Institute for Policy Studies,Roger,M,100
1987,7530,Meg,Greenfield,editorial page editor,The Washington Post,Meg,F,100
1987,7571,Hanna H.,Gray,president,University of Chicago,Hanna,F,100
1987,7618,Warren H.,Phillips,chairman and chief executive officer,Dow Jones &amp; Co.,Warren,M,99
1987,7645,Russell,Baker,columnist,The New York Times,Russell,M,100
1987,7657,Robert C.,Maynard,editor and publisher,The Tribune,Robert,M,100
1987,7661,James F.,Hoge,publisher,New York Daily News,James,M,100
1987,7663,C.K.,McClatchy,editor and president,McClatchy Newspapers,C.K.,NA,
1987,7665,Charlotte,Saikowski,"chief, Washington bureau",The Christian Science Monitor,Charlotte,F,100
1987,7667,Robert C.,Christopher,secretary of the Board,The Pulitzer Prizes,Robert,M,100
1987,7673,Eugene L.,Roberts,executive editor,The Philadelphia Inquirer,Eugene,M,99
1987,7674,Claude F.,Sitton,editorial director and vice president,The News and Observer and The Raleigh (N.C.) Times,Claude,M,99
1987,7675,Roger W.,Wilkins,senior fellow,Institute for Policy Studies,Roger,M,100
1987,7685,Frederick T.C.,Yu,"acting dean, Graduate School of Journalism",Columbia University,Frederick,M,100
1987,7686,Michael,Gartner,editor,The Courier-Journal,Michael,M,99
1987,7687,David A.,Laventhol,president,Times Mirror Company,David,M,100
1987,7688,Burl,Osborne,president and editor,The Dallas Morning News,Burl,M,100
1987,13739,Michael I.,Sovern,President,Columbia University,Michael,M,99
1988,7530,Meg,Greenfield,editorial page editor,The Washington Post,Meg,F,100
1988,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1988,7645,Russell,Baker,columnist,The New York Times,Russell,M,100
1988,7657,Robert C.,Maynard,editor and publisher,The Tribune,Robert,M,100
1988,7661,James F.,Hoge,publisher,New York Daily News,James,M,100
1988,7665,Charlotte,Saikowski,"chief, Washington bureau",The Christian Science Monitor,Charlotte,F,100
1988,7667,Robert C.,Christopher,secretary of the Board,The Pulitzer Prizes,Robert,M,100
1988,7674,Claude F.,Sitton,editorial director and vice president,The News and Observer and The Raleigh (N.C.) Times,Claude,M,99
1988,7685,Frederick T.C.,Yu,"acting dean, Graduate School of Journalism",Columbia University,Frederick,M,100
1988,7687,David A.,Laventhol,president,Times Mirror Company,David,M,100
1988,7688,Burl,Osborne,president and editor,The Dallas Morning News,Burl,M,100
1988,7689,Michael,Gartner,"general news executive, Gannett Co., Inc., Washington, D.C.","and editor, The Daily Tribune, Ames, Iowa",Michael,M,99
1988,7690,C.K.,McClatchy,editor and chairman of the board,McClatchy Newspapers,C.K.,NA,
1988,7691,Eugene L.,Roberts,executive editor,The Philadelphia Inquirer,Eugene,M,99
1988,7692,Howard,Simons,curator,"Nieman Foundation, Harvard University",Howard,M,99
1988,7694,Peter R.,Kann,associate publisher,The Wall Street Journal,Peter,M,100
1988,13831,Roger W.,Wilkins,senior fellow,Institute for Policy Studies,Roger,M,100
1989,7527,Joan,Konner,"dean, Graduate School of Journalism",Columbia University,Joan,F,100
1989,7530,Meg,Greenfield,editorial page editor,The Washington Post,Meg,F,100
1989,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1989,7645,Russell,Baker,columnist,The New York Times,Russell,M,100
1989,7655,Michael,Gartner,"editor, The Daily Tribune, Ames, Iowa","and president, NBC News",Michael,M,99
1989,7657,Robert C.,Maynard,editor and publisher,The Tribune,Robert,M,100
1989,7661,James F.,Hoge,publisher,New York Daily News,James,M,100
1989,7665,Charlotte,Saikowski,"chief, Washington bureau",The Christian Science Monitor,Charlotte,F,100
1989,7667,Robert C.,Christopher,secretary of the Board,The Pulitzer Prizes,Robert,M,100
1989,7674,Claude F.,Sitton,editorial director and vice president,The News and Observer and The Raleigh (N.C.) Times,Claude,M,99
1989,7678,Peter R.,Kann,publisher,The Wall Street Journal,Peter,M,100
1989,7680,Burl,Osborne,president and editor,The Dallas Morning News,Burl,M,100
1989,7681,Eugene L.,Roberts,executive editor and president,The Philadelphia Inquirer,Eugene,M,99
1989,7692,Howard,Simons,curator,"Nieman Foundation, Harvard University",Howard,M,99
1989,7693,Sissela,Bok,associate professor,Brandeis University,Sissela,NA,
1989,7695,Roger W.,Wilkins,"senior fellow, Institute for Policy Studies","and Robinson Professor of History, George Mason University",Roger,M,100
1989,13740,David A.,Laventhol,president,Times Mirror Company,David,M,100
1990,7521,James V.,Risser,"director, John S. Knight Fellowships",Stanford University,James,M,100
1990,7527,Joan,Konner,"dean, Graduate School of Journalism",Columbia University,Joan,F,100
1990,7530,Meg,Greenfield,editorial page editor,The Washington Post,Meg,F,100
